"Day","Date","Volume","GSE Composite Index(GSE-CI)","Market Capitalization GH¢ million","Financial Stock Index"
"THURS","14/11/2024","31,870.00","4,648.16","104,073.59","2,301.50"
"WED","13/11/2024","67,525.00","4,616.17","103,712.00","2,301.50"
"TUE","12/11/2024","471,466.00","4,617.91","103,763.48","2,303.95"
"MON","11/11/2024","708,324.00","4,611.66","103,520.36","2,295.17"
"FRI","08/11/2024","380,282.00","4,629.10","103,763.00","2,289.72"
